METERID,Geo Local Area,Latitude,Longitude,Day,Time,Rate
B30020,Mount_Pleasant,49.26825799,-123.106194,Mon-Fri,9AMM_6PMM,2
A30018,Mount_Pleasant,49.26821696,-123.1038231,Mon-Fri,9AMM_6PMM,2
A30135,Mount_Pleasant,49.26830497,-123.102075,Mon-Fri,9AMM_6PMM,2
B40311,Mount_Pleasant,49.26756198,-123.1113141,Mon-Fri,9AMM_6PMM,2
B40336,Mount_Pleasant,49.26746301,-123.112077,Mon-Fri,9AMM_6PMM,2
A40137,Mount_Pleasant,49.26739304,-123.10196,Mon-Fri,9AMM_6PMM,2
72131,Grandview-Woodland,49.28125412,-123.0606161,Mon-Fri,9AMM_6PMM,1
72142,Grandview-Woodland,49.2810834,-123.0602502,Mon-Fri,9AMM_6PMM,1
72215,Grandview-Woodland,49.28124587,-123.0591876,Mon-Fri,9AMM_6PMM,1
72240,Grandview-Woodland,49.2810754,-123.0583101,Mon-Fri,9AMM_6PMM,1
72316,Grandview-Woodland,49.28106698,-123.0571607,Mon-Fri,9AMM_6PMM,1
KQ1715,Mount_Pleasant,49.26926838,-123.1103481,Mon-Fri,9AMM_6PMM,1
KL0319,Hastings-Sunrise,49.28145273,-123.0546723,Mon-Fri,9AMM_6PMM,1
KL0407,Hastings-Sunrise,49.28083943,-123.0546603,Mon-Fri,9AMM_6PMM,1
C80209,Riley_Park,49.25484816,-123.1002598,Mon-Fri,9AMM_6PMM,1
10323,Strathcona,49.28407807,-123.0964565,Mon-Fri,9AMM_6PMM,1
TH1844,Strathcona,49.26726442,-123.0949994,Mon-Fri,9AMM_6PMM,1
752214,Mount_Pleasant,49.26508205,-123.104721,Mon-Fri,9AMM_6PMM,2
B50106,Mount_Pleasant,49.26646454,-123.1072021,Mon-Fri,9AMM_6PMM,2
70102,Downtown,49.28128216,-123.1019702,Mon-Fri,9AMM_6PMM,1
72436,Hastings-Sunrise,49.28105892,-123.0552495,Mon-Fri,9AMM_6PMM,1
72413,Hastings-Sunrise,49.28122952,-123.0558808,Mon-Fri,9AMM_6PMM,1
SW0030,Mount_Pleasant,49.27126472,-123.1028217,Mon-Fri,9AMM_6PMM,1
B42038,Kitsilano,49.26803657,-123.1522042,Mon-Fri,9AMM_6PMM,6
B42105,Kitsilano,49.26822875,-123.1533141,Mon-Fri,9AMM_6PMM,6
B42111,Kitsilano,49.26822855,-123.1534626,Mon-Fri,9AMM_6PMM,6
620903,Downtown,49.28085876,-123.1226881,Mon-Fri,9AMM_6PMM,5
C90129,Riley_Park,49.25375035,-123.1012349,Mon-Fri,9AMM_6PMM,1
C80134,Riley_Park,49.25456155,-123.1013061,Mon-Fri,9AMM_6PMM,1
C90206,Riley_Park,49.25382868,-123.1004715,Mon-Fri,9AMM_6PMM,1
C90208,Riley_Park,49.25382868,-123.1004715,Mon-Fri,9AMM_6PMM,1
C90210,Riley_Park,49.25382625,-123.1003059,Mon-Fri,9AMM_6PMM,1
C90212,Riley_Park,49.25382625,-123.1003059,Mon-Fri,9AMM_6PMM,1
B60020,Mount_Pleasant,49.26555605,-123.106249,Mon-Fri,9AMM_6PMM,2
B60022,Mount_Pleasant,49.26555605,-123.106249,Mon-Fri,9AMM_6PMM,2
752218,Mount_Pleasant,49.264992,-123.1047259,Mon-Fri,9AMM_6PMM,2
580612,Downtown,49.28136217,-123.1139114,Mon-Fri,9AMM_6PMM,1
D00709,Fairview,49.26239292,-123.1205197,Mon-Fri,9AMM_6PMM,4
D00705,Fairview,49.26238835,-123.1202825,Mon-Fri,9AMM_6PMM,4
D00713,Fairview,49.26239524,-123.1207602,Mon-Fri,9AMM_6PMM,4
D00711,Fairview,49.26239524,-123.1207602,Mon-Fri,9AMM_6PMM,4
B42305,Kitsilano,49.2682998,-123.1579298,Mon-Fri,9AMM_6PMM,1
B42307,Kitsilano,49.2682998,-123.1579298,Mon-Fri,9AMM_6PMM,1
B42309,Kitsilano,49.26829953,-123.1581232,Mon-Fri,9AMM_6PMM,1
642114,Fairview,49.26661402,-123.1455396,Mon-Fri,9AMM_6PMM,1
D00707,Fairview,49.26239292,-123.1205197,Mon-Fri,9AMM_6PMM,4
D00703,Fairview,49.26238835,-123.1202825,Mon-Fri,9AMM_6PMM,4
D00715,Fairview,49.26239967,-123.1210591,Mon-Fri,9AMM_6PMM,4
B42311,Kitsilano,49.26829953,-123.1581232,Mon-Fri,9AMM_6PMM,1
GN0525,Strathcona,49.26689099,-123.0927467,Mon-Fri,9AMM_6PMM,1
GN0535,Strathcona,49.26689124,-123.0918297,Mon-Fri,9AMM_6PMM,1
LB2115,Arbutus_Ridge,49.24857001,-123.154418,Mon-Fri,9AMM_6PMM,1
A60017,Mount_Pleasant,49.26561596,-123.103665,Mon-Fri,9AMM_6PMM,2
B60112,Mount_Pleasant,49.26557399,-123.107664,Mon-Fri,9AMM_6PMM,2
762108,Mount_Pleasant,49.26618304,-123.106612,Mon-Fri,9AMM_6PMM,2
762109,Mount_Pleasant,49.26618,-123.10679,Mon-Fri,9AMM_6PMM,2
762208,Mount_Pleasant,49.26524798,-123.106621,Mon-Fri,9AMM_6PMM,2
762213,Mount_Pleasant,49.26509097,-123.106866,Mon-Fri,9AMM_6PMM,2
752213,Mount_Pleasant,49.265028,-123.1048991,Mon-Fri,9AMM_6PMM,2
B60309,Mount_Pleasant,49.26575997,-123.111404,Mon-Fri,9AMM_6PMM,2
B60327,Mount_Pleasant,49.26577204,-123.112224,Mon-Fri,9AMM_6PMM,2
742208,Mount_Pleasant,49.26518399,-123.102784,Mon-Fri,9AMM_6PMM,2
A60018,Mount_Pleasant,49.26549926,-123.1035705,Mon-Fri,9AMM_6PMM,2
B60131,Mount_Pleasant,49.26571071,-123.1085293,Mon-Fri,9AMM_6PMM,2
A60003,Mount_Pleasant,49.26562899,-123.104378,Mon-Fri,9AMM_6PMM,2
B60015,Mount_Pleasant,49.26565905,-123.106048,Mon-Fri,9AMM_6PMM,2
782117,Mount_Pleasant,49.26602399,-123.110923,Mon-Fri,9AMM_6PMM,2
742112,Mount_Pleasant,49.26591003,-123.10274,Mon-Fri,9AMM_6PMM,2
742209,Mount_Pleasant,49.26518302,-123.1029611,Mon-Fri,9AMM_6PMM,2
A50014,Mount_Pleasant,49.26641413,-123.1041274,Mon-Fri,9AMM_6PMM,2
522208,Mount_Pleasant,49.26531203,-123.109312,Mon-Fri,9AMM_6PMM,2
B60115,Mount_Pleasant,49.265687,-123.107629,Mon-Fri,9AMM_6PMM,2
B60130,Mount_Pleasant,49.26559299,-123.1087009,Mon-Fri,9AMM_6PMM,2
B60207,Mount_Pleasant,49.26573099,-123.10992,Mon-Fri,9AMM_6PMM,2
B60206,Mount_Pleasant,49.26561404,-123.109838,Mon-Fri,9AMM_6PMM,2
742107,Mount_Pleasant,49.26610002,-123.102938,Mon-Fri,9AMM_6PMM,2
B60007,Mount_Pleasant,49.26563893,-123.10553,Mon-Fri,9AMM_6PMM,2
522112,Mount_Pleasant,49.26599203,-123.1093531,Mon-Fri,9AMM_6PMM,2
522209,Mount_Pleasant,49.26526798,-123.1095719,Mon-Fri,9AMM_6PMM,2
752216,Mount_Pleasant,49.264992,-123.1047259,Mon-Fri,9AMM_6PMM,2
101014,Downtown,49.28584345,-123.1201731,Mon-Fri,9AMM_6PMM,11
40032,Downtown,49.28279104,-123.106408,Mon-Fri,9AMM_6PMM,4
8M2414,Kitsilano,49.26452886,-123.1738903,Mon-Fri,9AMM_6PMM,2
B60097,Mount_Pleasant,49.26562986,-123.1050161,Mon-Fri,9AMM_6PMM,1
61029,Downtown,49.28764956,-123.1186262,Mon-Fri,9AMM_6PMM,8
170916,Downtown,49.27777366,-123.1305029,Mon-Fri,9AMM_6PMM,2
540530,Downtown,49.28007104,-123.107518,Mon-Fri,9AMM_6PMM,2
540523,Downtown,49.280228,-123.107721,Mon-Fri,9AMM_6PMM,2
10020,Downtown,49.28350475,-123.1032183,Mon-Fri,9AMM_6PMM,2
B42242,Kitsilano,49.26811794,-123.1571276,Mon-Fri,9AMM_6PMM,4
NA1608,Mount_Pleasant,49.27116811,-123.1059663,Mon-Fri,9AMM_6PMM,3
170912,Downtown,49.27770362,-123.1303959,Mon-Fri,9AMM_6PMM,2
170914,Downtown,49.27777366,-123.1305029,Mon-Fri,9AMM_6PMM,2
540510,Downtown,49.28062398,-123.107513,Mon-Fri,9AMM_6PMM,2
10002,Downtown,49.28341141,-123.1037377,Mon-Fri,9AMM_6PMM,2
10040,Downtown,49.28361629,-123.1026553,Mon-Fri,9AMM_6PMM,2
B42244,Kitsilano,49.26811769,-123.1573079,Mon-Fri,9AMM_6PMM,4
40030,Downtown,49.28269876,-123.1058821,Mon-Fri,9AMM_6PMM,4
30137,Downtown,49.28326255,-123.1000849,Mon-Fri,9AMM_6PMM,2
NA1620,Mount_Pleasant,49.27062374,-123.1059927,Mon-Fri,9AMM_6PMM,3
101024,Downtown,49.28591208,-123.120547,Mon-Fri,9AMM_6PMM,11
640610,Downtown,49.285188,-123.1197412,Mon-Fri,9AMM_6PMM,8
490007,Strathcona,49.28453068,-123.0953295,Mon-Fri,9AMM_6PMM,3
B41906,Kitsilano,49.26798427,-123.1485197,Mon-Fri,9AMM_6PMM,4
B41908,Kitsilano,49.26798427,-123.1485197,Mon-Fri,9AMM_6PMM,4
B41910,Kitsilano,49.26798403,-123.1487031,Mon-Fri,9AMM_6PMM,4
B41912,Kitsilano,49.26798403,-123.1487031,Mon-Fri,9AMM_6PMM,4
B41934,Kitsilano,49.26799865,-123.149728,Mon-Fri,9AMM_6PMM,4
B42240,Kitsilano,49.26811794,-123.1571276,Mon-Fri,9AMM_6PMM,4
761804,Mount_Pleasant,49.26883378,-123.1065141,Mon-Fri,6PMM_10PMPM,1
521810,Mount_Pleasant,49.26871498,-123.10934,Mon-Fri,6PMM_10PMPM,1
A30116,Mount_Pleasant,49.26817001,-123.1013941,Mon-Fri,6PMM_10PMPM,1
B40320,Mount_Pleasant,49.26744996,-123.111247,Mon-Fri,6PMM_10PMPM,1
EB5818,Kerrisdale,49.23294597,-123.154974,Mon-Fri,6PMM_10PMPM,1
72231,Grandview-Woodland,49.28124621,-123.0585138,Mon-Fri,6PMM_10PMPM,1
72305,Grandview-Woodland,49.28123772,-123.0574964,Mon-Fri,6PMM_10PMPM,1
GD0317,Grandview-Woodland,49.28151119,-123.0579023,Mon-Fri,6PMM_10PMPM,1
GD0314,Grandview-Woodland,49.28149117,-123.0577497,Mon-Fri,6PMM_10PMPM,1
GD0405,Grandview-Woodland,49.28087208,-123.0579178,Mon-Fri,6PMM_10PMPM,1
GD0406,Grandview-Woodland,49.28087196,-123.057755,Mon-Fri,6PMM_10PMPM,1
TH1817,Strathcona,49.26807978,-123.0947288,Mon-Fri,6PMM_10PMPM,1
161325,West_End,49.28337601,-123.1356799,Mon-Fri,6PMM_10PMPM,1
LB2118,Arbutus_Ridge,49.24846396,-123.154416,Mon-Fri,6PMM_10PMPM,1
C90127,Riley_Park,49.25375348,-123.1013843,Mon-Fri,6PMM_10PMPM,1
B42040,Kitsilano,49.26803632,-123.1523953,Mon-Fri,6PMM_10PMPM,1
C80206,Riley_Park,49.25473373,-123.1005821,Mon-Fri,6PMM_10PMPM,1
C90132,Riley_Park,49.25366042,-123.1012633,Mon-Fri,6PMM_10PMPM,1
E00131,Riley_Park,49.25275754,-123.1012857,Mon-Fri,6PMM_10PMPM,1
10339,Strathcona,49.28406181,-123.0956406,Mon-Fri,6PMM_10PMPM,1
10341,Strathcona,49.28406181,-123.0956406,Mon-Fri,6PMM_10PMPM,1
522115,Mount_Pleasant,49.265916,-123.1095659,Mon-Fri,6PMM_10PMPM,1
620316,Downtown,49.28613627,-123.1144495,Mon-Fri,6PMM_10PMPM,1
B60016,Mount_Pleasant,49.26554497,-123.105772,Mon-Fri,6PMM_10PMPM,1
KL0401,Hastings-Sunrise,49.28097281,-123.0546866,Mon-Fri,6PMM_10PMPM,1
B42002,Kitsilano,49.26801515,-123.1506475,Mon-Fri,6PMM_10PMPM,1
C90203,Riley_Park,49.2539369,-123.1005532,Mon-Fri,6PMM_10PMPM,1
72435,Hastings-Sunrise,49.28122987,-123.0551576,Mon-Fri,6PMM_10PMPM,1
161640,West_End,49.28603883,-123.1400673,Mon-Fri,6PMM_10PMPM,1
B42107,Kitsilano,49.26822875,-123.1533141,Mon-Fri,6PMM_10PMPM,1
B42109,Kitsilano,49.26822855,-123.1534626,Mon-Fri,6PMM_10PMPM,1
620905,Downtown,49.28074547,-123.1228467,Mon-Fri,6PMM_10PMPM,1
620907,Downtown,49.28074547,-123.1228467,Mon-Fri,6PMM_10PMPM,1
C80208,Riley_Park,49.25473373,-123.1005821,Mon-Fri,6PMM_10PMPM,1
C80136,Riley_Park,49.25456155,-123.1013061,Mon-Fri,6PMM_10PMPM,1
C90131,Riley_Park,49.25375035,-123.1012349,Mon-Fri,6PMM_10PMPM,1
C90130,Riley_Park,49.25366042,-123.1012633,Mon-Fri,6PMM_10PMPM,1
E00129,Riley_Park,49.25275754,-123.1012857,Mon-Fri,6PMM_10PMPM,1
522117,Mount_Pleasant,49.265916,-123.1095659,Mon-Fri,6PMM_10PMPM,1
B42036,Kitsilano,49.26803657,-123.1522042,Mon-Fri,6PMM_10PMPM,1
620901,Downtown,49.28085876,-123.1226881,Mon-Fri,6PMM_10PMPM,1
752316,Mount_Pleasant,49.26402126,-123.1047597,Mon-Fri,6PMM_10PMPM,1
751804,Mount_Pleasant,49.26884901,-123.104568,Mon-Fri,6PMM_10PMPM,1
B30214,Mount_Pleasant,49.26832402,-123.1099399,Mon-Fri,6PMM_10PMPM,1
751805,Mount_Pleasant,49.26890103,-123.104736,Mon-Fri,6PMM_10PMPM,1
B30141,Mount_Pleasant,49.268415,-123.108558,Mon-Fri,6PMM_10PMPM,1
B30142,Mount_Pleasant,49.26829904,-123.1083821,Mon-Fri,6PMM_10PMPM,1
A30019,Mount_Pleasant,49.26833119,-123.1037811,Mon-Fri,6PMM_10PMPM,1
A30117,Mount_Pleasant,49.26828799,-123.101336,Mon-Fri,6PMM_10PMPM,1
A30134,Mount_Pleasant,49.268188,-123.102208,Mon-Fri,6PMM_10PMPM,1
A40115,Mount_Pleasant,49.26737503,-123.101069,Mon-Fri,6PMM_10PMPM,1
MY0506,Fairview,49.26799407,-123.1174199,Mon-Fri,6PMM_10PMPM,1
72115,Grandview-Woodland,49.28125386,-123.0611056,Mon-Fri,6PMM_10PMPM,1
72124,Grandview-Woodland,49.28108309,-123.0608456,Mon-Fri,6PMM_10PMPM,1
72224,Grandview-Woodland,49.28107512,-123.0588766,Mon-Fri,6PMM_10PMPM,1
MY0418,Fairview,49.26831876,-123.1175444,Mon-Fri,6PMM_10PMPM,1
522406,Mount_Pleasant,49.26354122,-123.1093646,Mon-Fri,6PMM_10PMPM,1
TH1818,Strathcona,49.26798058,-123.0947178,Mon-Fri,6PMM_10PMPM,1
774221,Arbutus_Ridge,49.24815682,-123.1533779,Mon-Fri,6PMM_10PMPM,1
761803,Mount_Pleasant,49.26888248,-123.1066767,Mon-Fri,6PMM_10PMPM,1
A40114,Mount_Pleasant,49.267266,-123.101177,Mon-Fri,6PMM_10PMPM,1
A40136,Mount_Pleasant,49.26727896,-123.102188,Mon-Fri,6PMM_10PMPM,1
B30020,Mount_Pleasant,49.26825799,-123.106194,Mon-Fri,6PMM_10PMPM,1
A30018,Mount_Pleasant,49.26821696,-123.1038231,Mon-Fri,6PMM_10PMPM,1
A30135,Mount_Pleasant,49.26830497,-123.102075,Mon-Fri,6PMM_10PMPM,1
B40311,Mount_Pleasant,49.26756198,-123.1113141,Mon-Fri,6PMM_10PMPM,1
B40336,Mount_Pleasant,49.26746301,-123.112077,Mon-Fri,6PMM_10PMPM,1
A40137,Mount_Pleasant,49.26739304,-123.10196,Mon-Fri,6PMM_10PMPM,1
72131,Grandview-Woodland,49.28125412,-123.0606161,Mon-Fri,6PMM_10PMPM,1
72142,Grandview-Woodland,49.2810834,-123.0602502,Mon-Fri,6PMM_10PMPM,1
72215,Grandview-Woodland,49.28124587,-123.0591876,Mon-Fri,6PMM_10PMPM,1
72240,Grandview-Woodland,49.2810754,-123.0583101,Mon-Fri,6PMM_10PMPM,1
72316,Grandview-Woodland,49.28106698,-123.0571607,Mon-Fri,6PMM_10PMPM,1
KQ1715,Mount_Pleasant,49.26926838,-123.1103481,Mon-Fri,6PMM_10PMPM,1
KL0319,Hastings-Sunrise,49.28145273,-123.0546723,Mon-Fri,6PMM_10PMPM,1
KL0407,Hastings-Sunrise,49.28083943,-123.0546603,Mon-Fri,6PMM_10PMPM,1
C80209,Riley_Park,49.25484816,-123.1002598,Mon-Fri,6PMM_10PMPM,1
10323,Strathcona,49.28407807,-123.0964565,Mon-Fri,6PMM_10PMPM,1
TH1844,Strathcona,49.26726442,-123.0949994,Mon-Fri,6PMM_10PMPM,1
752214,Mount_Pleasant,49.26508205,-123.104721,Mon-Fri,6PMM_10PMPM,1
B50106,Mount_Pleasant,49.26646454,-123.1072021,Mon-Fri,6PMM_10PMPM,1
70102,Downtown,49.28128216,-123.1019702,Mon-Fri,6PMM_10PMPM,1
72436,Hastings-Sunrise,49.28105892,-123.0552495,Mon-Fri,6PMM_10PMPM,1
72413,Hastings-Sunrise,49.28122952,-123.0558808,Mon-Fri,6PMM_10PMPM,1
SW0030,Mount_Pleasant,49.27126472,-123.1028217,Mon-Fri,6PMM_10PMPM,1
B42038,Kitsilano,49.26803657,-123.1522042,Mon-Fri,6PMM_10PMPM,1
B42105,Kitsilano,49.26822875,-123.1533141,Mon-Fri,6PMM_10PMPM,1
B42111,Kitsilano,49.26822855,-123.1534626,Mon-Fri,6PMM_10PMPM,1
620903,Downtown,49.28085876,-123.1226881,Mon-Fri,6PMM_10PMPM,1
C90129,Riley_Park,49.25375035,-123.1012349,Mon-Fri,6PMM_10PMPM,1
C80134,Riley_Park,49.25456155,-123.1013061,Mon-Fri,6PMM_10PMPM,1
C90206,Riley_Park,49.25382868,-123.1004715,Mon-Fri,6PMM_10PMPM,1
C90208,Riley_Park,49.25382868,-123.1004715,Mon-Fri,6PMM_10PMPM,1
C90210,Riley_Park,49.25382625,-123.1003059,Mon-Fri,6PMM_10PMPM,1
C90212,Riley_Park,49.25382625,-123.1003059,Mon-Fri,6PMM_10PMPM,1
B60020,Mount_Pleasant,49.26555605,-123.106249,Mon-Fri,6PMM_10PMPM,1
B60022,Mount_Pleasant,49.26555605,-123.106249,Mon-Fri,6PMM_10PMPM,1
752218,Mount_Pleasant,49.264992,-123.1047259,Mon-Fri,6PMM_10PMPM,1
580612,Downtown,49.28136217,-123.1139114,Mon-Fri,6PMM_10PMPM,1
D00709,Fairview,49.26239292,-123.1205197,Mon-Fri,6PMM_10PMPM,1
D00705,Fairview,49.26238835,-123.1202825,Mon-Fri,6PMM_10PMPM,1
D00713,Fairview,49.26239524,-123.1207602,Mon-Fri,6PMM_10PMPM,1
D00711,Fairview,49.26239524,-123.1207602,Mon-Fri,6PMM_10PMPM,1
B42305,Kitsilano,49.2682998,-123.1579298,Mon-Fri,6PMM_10PMPM,1
B42307,Kitsilano,49.2682998,-123.1579298,Mon-Fri,6PMM_10PMPM,1
B42309,Kitsilano,49.26829953,-123.1581232,Mon-Fri,6PMM_10PMPM,1
642114,Fairview,49.26661402,-123.1455396,Mon-Fri,6PMM_10PMPM,1
D00707,Fairview,49.26239292,-123.1205197,Mon-Fri,6PMM_10PMPM,1
D00703,Fairview,49.26238835,-123.1202825,Mon-Fri,6PMM_10PMPM,1
D00715,Fairview,49.26239967,-123.1210591,Mon-Fri,6PMM_10PMPM,1
B42311,Kitsilano,49.26829953,-123.1581232,Mon-Fri,6PMM_10PMPM,1
GN0525,Strathcona,49.26689099,-123.0927467,Mon-Fri,6PMM_10PMPM,1
GN0535,Strathcona,49.26689124,-123.0918297,Mon-Fri,6PMM_10PMPM,1
LB2115,Arbutus_Ridge,49.24857001,-123.154418,Mon-Fri,6PMM_10PMPM,1
A60017,Mount_Pleasant,49.26561596,-123.103665,Mon-Fri,6PMM_10PMPM,1
B60112,Mount_Pleasant,49.26557399,-123.107664,Mon-Fri,6PMM_10PMPM,1
762108,Mount_Pleasant,49.26618304,-123.106612,Mon-Fri,6PMM_10PMPM,1
762109,Mount_Pleasant,49.26618,-123.10679,Mon-Fri,6PMM_10PMPM,1
762208,Mount_Pleasant,49.26524798,-123.106621,Mon-Fri,6PMM_10PMPM,1
762213,Mount_Pleasant,49.26509097,-123.106866,Mon-Fri,6PMM_10PMPM,1
752213,Mount_Pleasant,49.265028,-123.1048991,Mon-Fri,6PMM_10PMPM,1
B60309,Mount_Pleasant,49.26575997,-123.111404,Mon-Fri,6PMM_10PMPM,1
B60327,Mount_Pleasant,49.26577204,-123.112224,Mon-Fri,6PMM_10PMPM,1
742208,Mount_Pleasant,49.26518399,-123.102784,Mon-Fri,6PMM_10PMPM,1
A60018,Mount_Pleasant,49.26549926,-123.1035705,Mon-Fri,6PMM_10PMPM,1
B60131,Mount_Pleasant,49.26571071,-123.1085293,Mon-Fri,6PMM_10PMPM,1
A60003,Mount_Pleasant,49.26562899,-123.104378,Mon-Fri,6PMM_10PMPM,1
B60015,Mount_Pleasant,49.26565905,-123.106048,Mon-Fri,6PMM_10PMPM,1
782117,Mount_Pleasant,49.26602399,-123.110923,Mon-Fri,6PMM_10PMPM,1
742112,Mount_Pleasant,49.26591003,-123.10274,Mon-Fri,6PMM_10PMPM,1
742209,Mount_Pleasant,49.26518302,-123.1029611,Mon-Fri,6PMM_10PMPM,1
A50014,Mount_Pleasant,49.26641413,-123.1041274,Mon-Fri,6PMM_10PMPM,1
522208,Mount_Pleasant,49.26531203,-123.109312,Mon-Fri,6PMM_10PMPM,1
B60115,Mount_Pleasant,49.265687,-123.107629,Mon-Fri,6PMM_10PMPM,1
B60130,Mount_Pleasant,49.26559299,-123.1087009,Mon-Fri,6PMM_10PMPM,1
B60207,Mount_Pleasant,49.26573099,-123.10992,Mon-Fri,6PMM_10PMPM,1
B60206,Mount_Pleasant,49.26561404,-123.109838,Mon-Fri,6PMM_10PMPM,1
